PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot
Blake Wesley,San Antonio Spurs,Action_Type,Step Back Jump shot,2,2,1.7653188705444336,0.2346811294555664,0.8826594352722168,0.1173405647277832
Blake Wesley,San Antonio Spurs,Action_Type,Tip Layup Shot,5,2,4.437742233276367,-2.437742233276367,0.8875484466552734,-0.4875484466552734
Blake Wesley,San Antonio Spurs,Shot_Type,Dunk,15,28,27.42810297012329,0.571897029876709,1.8285401980082194,0.038126468658447266
Blake Wesley,San Antonio Spurs,Shot_Type,Layup,87,88,103.27262353897095,-15.272623538970947,1.1870416498732292,-0.17554739699966607
Blake Wesley,San Antonio Spurs,Shot_Type,Floater,5,2,3.612109899520874,-1.612109899520874,0.7224219799041748,-0.3224219799041748
Blake Wesley,San Antonio Spurs,Shot_Type,Fadeaway,5,0,3.1715240478515625,-3.1715240478515625,0.6343048095703125,-0.6343048095703125
Blake Wesley,San Antonio Spurs,Shot_Type,Jump Shot,74,61,77.72492218017578,-16.72492218017578,1.0503367862185917,-0.22601246189426732
Blake Wesley,San Antonio Spurs,Shot_Zone,Above the Break 3,37,30,39.19023513793945,-9.190235137939453,1.0591955442686338,-0.24838473345782305
Blake Wesley,San Antonio Spurs,Shot_Zone,In The Paint (Non-RA),23,16,19.442138671875,-3.442138671875,0.8453103770380435,-0.149658203125
Blake Wesley,San Antonio Spurs,Shot_Zone,Left Corner 3,8,9,8.546378135681152,0.45362186431884766,1.068297266960144,0.05670273303985596
Blake Wesley,San Antonio Spurs,Shot_Zone,Mid-Range,14,4,10.439085960388184,-6.439085960388184,0.7456489971705845,-0.45993471145629883
Blake Wesley,San Antonio Spurs,Shot_Zone,Restricted Area,91,108,122.33404541015625,-14.33404541015625,1.3443301693423764,-0.15751698252918955
Blake Wesley,San Antonio Spurs,Shot_Zone,Right Corner 3,13,12,15.257399559020996,-3.257399559020996,1.173646119924692,-0.2505691968477689
Tyler Kolek,New York Knicks,Overall,Overall,82,68,84.0153579711914,-16.015357971191406,1.0245775362340415,-0.1953092435511147
Tyler Kolek,New York Knicks,Action_Type,Driving Finger Roll Layup Shot,4,4,5.614144325256348,-1.6141443252563477,1.403536081314087,-0.4035360813140869
Tyler Kolek,New York Knicks,Action_Type,Driving Floating Bank Jump Shot,5,4,4.753783226013184,-0.7537832260131836,0.9507566452026367,-0.1507566452026367
Tyler Kolek,New York Knicks,Action_Type,Driving Floating Jump Shot,5,2,4.352784156799316,-2.3527841567993164,0.8705568313598633,-0.47055683135986326
Tyler Kolek,New York Knicks,Action_Type,Driving Hook Shot,2,2,1.8125981092453003,0.1874018907546997,0.9062990546226501,0.09370094537734985
Tyler Kolek,New York Knicks,Action_Type,Driving Layup Shot,10,6,10.45994758605957,-4.45994758605957,1.045994758605957,-0.44599475860595705
Tyler Kolek,New York Knicks,Action_Type,Floating Jump shot,2,0,1.586727261543274,-1.586727261543274,0.793363630771637,-0.793363630771637
Tyler Kolek,New York Knicks,Action_Type,Jump Shot,33,36,34.277130126953125,1.722869873046875,1.0387009129379734,0.052208177971117424
Tyler Kolek,New York Knicks,Action_Type,Pullup Jump shot,10,6,10.158120155334473,-4.158120155334473,1.0158120155334474,-0.41581201553344727
Tyler Kolek,New York Knicks,Action_Type,Running Jump Shot,4,6,4.176036834716797,1.8239631652832031,1.0440092086791992,0.4559907913208008
Tyler Kolek,New York Knicks,Action_Type,Running Pull-Up Jump Shot,1,0,1.2543516159057617,-1.2543516159057617,1.2543516159057617,-1.2543516159057617
Tyler Kolek,New York Knicks,Action_Type,Running Reverse Layup Shot,1,2,1.4397993087768555,0.5602006912231445,1.4397993087768555,0.5602006912231445
Tyler Kolek,New York Knicks,Action_Type,Step Back Jump shot,1,0,0.7493998408317566,-0.7493998408317566,0.7493998408317566,-0.7493998408317566
Tyler Kolek,New York Knicks,Action_Type,Turnaround Fadeaway shot,1,0,0.8545829057693481,-0.8545829057693481,0.8545829057693481,-0.8545829057693481
Tyler Kolek,New York Knicks,Action_Type,Turnaround Jump Shot,3,0,2.5259556770324707,-2.5259556770324707,0.8419852256774902,-0.8419852256774902
Tyler Kolek,New York Knicks,Shot_Type,Layup,15,12,17.513891220092773,-5.513891220092773,1.167592748006185,-0.3675927480061849
Tyler Kolek,New York Knicks,Shot_Type,Floater,12,6,10.693294644355774,-4.693294644355774,0.8911078870296478,-0.3911078870296478
Tyler Kolek,New York Knicks,Shot_Type,Hook Shot,2,2,1.8125981092453003,0.1874018907546997,0.9062990546226501,0.09370094537734985
Tyler Kolek,New York Knicks,Shot_Type,Jump Shot,52,48,53.14099425077438,-5.1409942507743835,1.0219421971302767,-0.09886527405335353
Tyler Kolek,New York Knicks,Shot_Type,Fadeaway,1,0,0.8545829057693481,-0.8545829057693481,0.8545829057693481,-0.8545829057693481
Tyler Kolek,New York Knicks,Shot_Zone,Above the Break 3,35,30,35.88352584838867,-5.883525848388672,1.0252435956682477,-0.16810073852539062
Tyler Kolek,New York Knicks,Shot_Zone,Backcourt,1,0,0.08563195168972015,-0.08563195168972015,0.08563195168972015,-0.08563195168972015
Tyler Kolek,New York Knicks,Shot_Zone,In The Paint (Non-RA),17,10,15.033878326416016,-5.033878326416016,0.8843457839068245,-0.29611048978917737
Tyler Kolek,New York Knicks,Shot_Zone,Left Corner 3,4,3,4.524951457977295,-1.524951457977295,1.1312378644943237,-0.38123786449432373
Tyler Kolek,New York Knicks,Shot_Zone,Mid-Range,3,4,2.6390633583068848,1.3609366416931152,0.8796877861022949,0.4536455472310384
Tyler Kolek,New York Knicks,Shot_Zone,Restricted Area,15,12,17.639341354370117,-5.639341354370117,1.175956090291341,-0.37595609029134114
Tyler Kolek,New York Knicks,Shot_Zone,Right Corner 3,7,9,8.208970069885254,0.7910299301147461,1.1727100099836076,0.11300427573067802
Malachi Flynn,Charlotte Hornets,Overall,Overall,13,11,13.569442749023438,-2.5694427490234375,1.0438032883864183,-0.1976494422325721
Malachi Flynn,Charlotte Hornets,Action_Type,Driving Finger Roll Layup Shot,1,2,1.553403615951538,0.4465963840484619,1.553403615951538,0.4465963840484619
Malachi Flynn,Charlotte Hornets,Action_Type,Driving Floating Jump Shot,3,2,2.7057840824127197,-0.7057840824127197,0.9019280274709066,-0.2352613608042399
Malachi Flynn,Charlotte Hornets,Action_Type,Jump Shot,4,3,4.433737754821777,-1.4337377548217773,1.1084344387054443,-0.35843443870544434
Malachi Flynn,Charlotte Hornets,Action_Type,Pullup Jump shot,2,2,1.9164501428604126,0.0835498571395874,0.9582250714302063,0.0417749285697937
Malachi Flynn,Charlotte Hornets,Action_Type,Running Layup Shot,2,2,2.2028818130493164,-0.2028818130493164,1.1014409065246582,-0.1014409065246582
Malachi Flynn,Charlotte Hornets,Action_Type,Step Back Jump shot,1,0,0.7571851015090942,-0.7571851015090942,0.7571851015090942,-0.7571851015090942
Malachi Flynn,Charlotte Hornets,Shot_Type,Layup,3,4,3.7562854290008545,0.2437145709991455,1.252095143000285,0.08123819033304851
Malachi Flynn,Charlotte Hornets,Shot_Type,Floater,3,2,2.7057840824127197,-0.7057840824127197,0.9019280274709066,-0.2352613608042399
Malachi Flynn,Charlotte Hornets,Shot_Type,Jump Shot,7,5,7.107372999191284,-2.107372999191284,1.015338999884469,-0.3010532855987549
Malachi Flynn,Charlotte Hornets,Shot_Zone,Above the Break 3,4,3,4.433737754821777,-1.4337377548217773,1.1084344387054443,-0.35843443870544434
Malachi Flynn,Charlotte Hornets,Shot_Zone,In The Paint (Non-RA),6,2,5.3477463722229,-3.3477463722229004,0.89129106203715,-0.5579577287038168
Malachi Flynn,Charlotte Hornets,Shot_Zone,Mid-Range,1,2,0.9301722645759583,1.0698277354240417,0.9301722645759583,1.0698277354240417
Malachi Flynn,Charlotte Hornets,Shot_Zone,Restricted Area,2,4,2.857786178588867,1.1422138214111328,1.4288930892944336,0.5711069107055664
GG Jackson,Memphis Grizzlies,Overall,Overall,199,180,219.9337158203125,-39.9337158203125,1.1051945518608668,-0.2006719387955402
GG Jackson,Memphis Grizzlies,Action_Type,Cutting Dunk Shot,1,0,1.6770763397216797,-1.6770763397216797,1.6770763397216797,-1.6770763397216797
GG Jackson,Memphis Grizzlies,Action_Type,Cutting Finger Roll Layup Shot,2,2,2.900280475616455,-0.9002804756164551,1.4501402378082275,-0.45014023780822754
GG Jackson,Memphis Grizzlies,Action_Type,Cutting Layup Shot,2,4,2.7978739738464355,1.2021260261535645,1.3989369869232178,0.6010630130767822
GG Jackson,Memphis Grizzlies,Action_Type,Driving Bank Hook Shot,2,2,1.739452838897705,0.2605471611022949,0.8697264194488525,0.13027358055114746
GG Jackson,Memphis Grizzlies,Action_Type,Driving Dunk Shot,5,8,8.850194931030273,-0.8501949310302734,1.7700389862060546,-0.17003898620605468
GG Jackson,Memphis Grizzlies,Action_Type,Driving Finger Roll Layup Shot,14,14,16.595264434814453,-2.595264434814453,1.1853760310581751,-0.1853760310581752
GG Jackson,Memphis Grizzlies,Action_Type,Driving Floating Bank Jump Shot,2,2,1.8726935386657715,0.12730646133422852,0.9363467693328857,0.06365323066711426
GG Jackson,Memphis Grizzlies,Action_Type,Driving Floating Jump Shot,9,2,7.129890441894531,-5.129890441894531,0.7922100490993924,-0.5699878268771701
GG Jackson,Memphis Grizzlies,Action_Type,Driving Layup Shot,17,4,12.936042785644531,-8.936042785644531,0.7609436932732078,-0.5256495756261489
GG Jackson,Memphis Grizzlies,Action_Type,Driving Reverse Layup Shot,4,4,4.705771446228027,-0.7057714462280273,1.1764428615570068,-0.17644286155700684
GG Jackson,Memphis Grizzlies,Action_Type,Dunk Shot,2,2,3.355550765991211,-1.355550765991211,1.6777753829956055,-0.6777753829956055
GG Jackson,Memphis Grizzlies,Action_Type,Fadeaway Jump Shot,1,0,0.8348436951637268,-0.8348436951637268,0.8348436951637268,-0.8348436951637268
GG Jackson,Memphis Grizzlies,Action_Type,Finger Roll Layup Shot,1,2,1.8584752082824707,0.1415247917175293,1.8584752082824707,0.1415247917175293
GG Jackson,Memphis Grizzlies,Action_Type,Floating Jump shot,3,0,2.9165172576904297,-2.9165172576904297,0.9721724192301432,-0.9721724192301432
GG Jackson,Memphis Grizzlies,Action_Type,Hook Shot,1,0,0.7951076030731201,-0.7951076030731201,0.7951076030731201,-0.7951076030731201
GG Jackson,Memphis Grizzlies,Action_Type,Jump Shot,69,66,74.41045379638672,-8.410453796386719,1.078412373860677,-0.1218906347302423
GG Jackson,Memphis Grizzlies,Action_Type,Layup Shot,2,2,2.5319838523864746,-0.5319838523864746,1.2659919261932373,-0.2659919261932373
GG Jackson,Memphis Grizzlies,Action_Type,Pullup Jump shot,9,8,8.210769653320312,-0.2107696533203125,0.9123077392578125,-0.023418850368923612
GG Jackson,Memphis Grizzlies,Action_Type,Putback Dunk Shot,2,2,2.4212093353271484,-0.42120933532714844,1.2106046676635742,-0.21060466766357422
GG Jackson,Memphis Grizzlies,Action_Type,Putback Layup Shot,4,4,5.004260063171387,-1.0042600631713867,1.2510650157928467,-0.2510650157928467
GG Jackson,Memphis Grizzlies,Action_Type,Reverse Layup Shot,1,0,1.5281875133514404,-1.5281875133514404,1.5281875133514404,-1.5281875133514404
GG Jackson,Memphis Grizzlies,Action_Type,Running Alley Oop Dunk Shot,2,2,3.7841403484344482,-1.7841403484344482,1.8920701742172241,-0.8920701742172241
GG Jackson,Memphis Grizzlies,Action_Type,Running Alley Oop Layup Shot,1,2,1.714339256286621,0.2856607437133789,1.714339256286621,0.2856607437133789
GG Jackson,Memphis Grizzlies,Action_Type,Running Dunk Shot,4,8,7.659665584564209,0.340334415435791,1.9149163961410522,0.08508360385894775
GG Jackson,Memphis Grizzlies,Action_Type,Running Finger Roll Layup Shot,3,4,3.756403684616089,0.24359631538391113,1.2521345615386963,0.08119877179463704
GG Jackson,Memphis Grizzlies,Action_Type,Running Jump Shot,10,15,11.313607215881348,3.6863927841186523,1.1313607215881347,0.3686392784118652
GG Jackson,Memphis Grizzlies,Action_Type,Running Layup Shot,8,4,8.383155822753906,-4.383155822753906,1.0478944778442383,-0.5478944778442383
GG Jackson,Memphis Grizzlies,Action_Type,Running Pull-Up Jump Shot,3,6,4.116779327392578,1.8832206726074219,1.3722597757975261,0.627740224202474
GG Jackson,Memphis Grizzlies,Action_Type,Step Back Jump shot,7,3,7.198244571685791,-4.198244571685791,1.02832065309797,-0.5997492245265416
GG Jackson,Memphis Grizzlies,Action_Type,Tip Dunk Shot,1,2,1.6535810232162476,0.34641897678375244,1.6535810232162476,0.34641897678375244
GG Jackson,Memphis Grizzlies,Action_Type,Tip Layup Shot,2,0,1.450816035270691,-1.450816035270691,0.7254080176353455,-0.7254080176353455
GG Jackson,Memphis Grizzlies,Action_Type,Turnaround Fadeaway shot,3,2,2.0462591648101807,-0.046259164810180664,0.6820863882700602,-0.015419721603393555
GG Jackson,Memphis Grizzlies,Action_Type,Turnaround Hook Shot,1,2,0.936119556427002,1.063880443572998,0.936119556427002,1.063880443572998
GG Jackson,Memphis Grizzlies,Action_Type,Turnaround Jump Shot,1,2,0.848703145980835,1.151296854019165,0.848703145980835,1.151296854019165
GG Jackson,Memphis Grizzlies,Shot_Type,Dunk,17,24,29.401418328285217,-5.401418328285217,1.7294951957814835,-0.31773048989913044
GG Jackson,Memphis Grizzlies,Shot_Type,Layup,61,46,66.16285455226898,-20.162854552268982,1.084636959873262,-0.3305385992175243
GG Jackson,Memphis Grizzlies,Shot_Type,Hook Shot,4,4,3.470679998397827,0.5293200016021729,0.8676699995994568,0.1323300004005432
GG Jackson,Memphis Grizzlies,Shot_Type,Floater,14,4,11.919101238250732,-7.919101238250732,0.8513643741607666,-0.5656500884464809
GG Jackson,Memphis Grizzlies,Shot_Type,Fadeaway,4,2,2.8811028599739075,-0.8811028599739075,0.7202757149934769,-0.22027571499347687
GG Jackson,Memphis Grizzlies,Shot_Type,Jump Shot,99,100,106.09855771064758,-6.098557710647583,1.0717026031378545,-0.061601593036844274
GG Jackson,Memphis Grizzlies,Shot_Zone,Above the Break 3,68,72,71.800048828125,0.199951171875,1.0558830710018383,0.0029404584099264708
GG Jackson,Memphis Grizzlies,Shot_Zone,In The Paint (Non-RA),42,24,37.11104965209961,-13.11104965209961,0.8835964202880859,-0.3121678488595145
GG Jackson,Memphis Grizzlies,Shot_Zone,Left Corner 3,17,15,19.500091552734375,-4.500091552734375,1.147064208984375,-0.26471126780790444
GG Jackson,Memphis Grizzlies,Shot_Zone,Mid-Range,5,6,3.6754212379455566,2.3245787620544434,0.7350842475891113,0.46491575241088867
GG Jackson,Memphis Grizzlies,Shot_Zone,Restricted Area,57,54,76.6567153930664,-22.656715393066406,1.344854656018709,-0.3974862349660773
GG Jackson,Memphis Grizzlies,Shot_Zone,Right Corner 3,10,9,11.190383911132812,-2.1903839111328125,1.1190383911132813,-0.21903839111328124
Tyson Etienne,Brooklyn Nets,Overall,Overall,52,47,57.523582458496094,-10.523582458496094,1.1062227395864634,-0.2023765857403095
Tyson Etienne,Brooklyn Nets,Action_Type,Driving Floating Jump Shot,1,2,0.9597336053848267,1.0402663946151733,0.9597336053848267,1.0402663946151733
Tyson Etienne,Brooklyn Nets,Action_Type,Jump Shot,35,30,38.23757553100586,-8.23757553100586,1.0925021580287388,-0.2353593008858817
Tyson Etienne,Brooklyn Nets,Action_Type,Pullup Jump shot,4,2,3.5103044509887695,-1.5103044509887695,0.8775761127471924,-0.3775761127471924
Tyson Etienne,Brooklyn Nets,Action_Type,Putback Layup Shot,1,0,1.4166035652160645,-1.4166035652160645,1.4166035652160645,-1.4166035652160645
Tyson Etienne,Brooklyn Nets,Action_Type,Running Jump Shot,6,9,7.317135334014893,1.6828646659851074,1.2195225556691487,0.28047744433085126
Tyson Etienne,Brooklyn Nets,Action_Type,Running Layup Shot,5,4,6.082230567932129,-2.082230567932129,1.2164461135864257,-0.4164461135864258
Tyson Etienne,Brooklyn Nets,Shot_Type,Floater,1,2,0.9597336053848267,1.0402663946151733,0.9597336053848267,1.0402663946151733
Tyson Etienne,Brooklyn Nets,Shot_Type,Jump Shot,45,41,49.06501531600952,-8.065015316009521,1.0903336736891005,-0.17922256257798935
Tyson Etienne,Brooklyn Nets,Shot_Type,Layup,6,4,7.498834133148193,-3.4988341331481934,1.2498056888580322,-0.5831390221913656
Tyson Etienne,Brooklyn Nets,Shot_Zone,Above the Break 3,30,21,31.93476676940918,-10.93476676940918,1.0644922256469727,-0.36449222564697265
Tyson Etienne,Brooklyn Nets,Shot_Zone,In The Paint (Non-RA),1,2,0.9597336053848267,1.0402663946151733,0.9597336053848267,1.0402663946151733
Tyson Etienne,Brooklyn Nets,Shot_Zone,Left Corner 3,5,9,5.826836585998535,3.173163414001465,1.165367317199707,0.634632682800293
Tyson Etienne,Brooklyn Nets,Shot_Zone,Mid-Range,1,2,0.9267978668212891,1.073202133178711,0.9267978668212891,1.073202133178711
Tyson Etienne,Brooklyn Nets,Shot_Zone,Restricted Area,6,4,7.498833656311035,-3.498833656311035,1.2498056093851726,-0.5831389427185059
Tyson Etienne,Brooklyn Nets,Shot_Zone,Right Corner 3,9,9,10.376615524291992,-1.3766155242919922,1.152957280476888,-0.15295728047688803
Yuri Collins,Golden State Warriors,Overall,Overall,3,2,2.6204185485839844,-0.6204185485839844,0.8734728495279948,-0.20680618286132812
Yuri Collins,Golden State Warriors,Action_Type,Driving Floating Jump Shot,1,0,0.7565250992774963,-0.7565250992774963,0.7565250992774963,-0.7565250992774963
Yuri Collins,Golden State Warriors,Action_Type,Pullup Jump shot,1,2,0.8112719655036926,1.1887280344963074,0.8112719655036926,1.1887280344963074
Yuri Collins,Golden State Warriors,Action_Type,Step Back Jump shot,1,0,1.0526214838027954,-1.0526214838027954,1.0526214838027954,-1.0526214838027954
Yuri Collins,Golden State Warriors,Shot_Type,Floater,1,0,0.7565250992774963,-0.7565250992774963,0.7565250992774963,-0.7565250992774963
Yuri Collins,Golden State Warriors,Shot_Type,Jump Shot,2,2,1.863893449306488,0.13610655069351196,0.931946724653244,0.06805327534675598
Yuri Collins,Golden State Warriors,Shot_Zone,In The Paint (Non-RA),2,0,1.8091466426849365,-1.8091466426849365,0.9045733213424683,-0.9045733213424683
Yuri Collins,Golden State Warriors,Shot_Zone,Mid-Range,1,2,0.8112719655036926,1.1887280344963074,0.8112719655036926,1.1887280344963074
Jack McVeigh,Houston Rockets,Overall,Overall,17,14,17.584869384765625,-3.584869384765625,1.0344040814568014,-0.2108746696920956
Jack McVeigh,Houston Rockets,Action_Type,Jump Shot,11,12,11.955759048461914,0.04424095153808594,1.0868871862238103,0.0040219046852805395
Jack McVeigh,Houston Rockets,Action_Type,Pullup Jump shot,3,0,2.7731809616088867,-2.7731809616088867,0.9243936538696289,-0.9243936538696289
Jack McVeigh,Houston Rockets,Action_Type,Putback Layup Shot,1,0,1.3915735483169556,-1.3915735483169556,1.3915735483169556,-1.3915735483169556
Jack McVeigh,Houston Rockets,Action_Type,Running Alley Oop Layup Shot,1,0,0.7162678241729736,-0.7162678241729736,0.7162678241729736,-0.7162678241729736
Jack McVeigh,Houston Rockets,Action_Type,Turnaround Fadeaway shot,1,2,0.7480886578559875,1.2519113421440125,0.7480886578559875,1.2519113421440125
Jack McVeigh,Houston Rockets,Shot_Type,Jump Shot,14,12,14.7289400100708,-2.728940010070801,1.0520671435764857,-0.19492428643362864
Jack McVeigh,Houston Rockets,Shot_Type,Layup,2,0,2.107841372489929,-2.107841372489929,1.0539206862449646,-1.0539206862449646
Jack McVeigh,Houston Rockets,Shot_Type,Fadeaway,1,2,0.7480886578559875,1.2519113421440125,0.7480886578559875,1.2519113421440125
Jack McVeigh,Houston Rockets,Shot_Zone,Above the Break 3,7,3,7.775177478790283,-4.775177478790283,1.1107396398271834,-0.6821682112557548
Jack McVeigh,Houston Rockets,Shot_Zone,In The Paint (Non-RA),1,0,0.7162678241729736,-0.7162678241729736,0.7162678241729736,-0.7162678241729736
Jack McVeigh,Houston Rockets,Shot_Zone,Left Corner 3,3,3,3.1691505908966064,-0.16915059089660645,1.056383530298869,-0.05638353029886881
Jack McVeigh,Houston Rockets,Shot_Zone,Mid-Range,2,2,1.4790678024291992,0.5209321975708008,0.7395339012145996,0.2604660987854004
Jack McVeigh,Houston Rockets,Shot_Zone,Restricted Area,1,0,1.3915735483169556,-1.3915735483169556,1.3915735483169556,-1.3915735483169556
Jack McVeigh,Houston Rockets,Shot_Zone,Right Corner 3,3,6,3.053632974624634,2.946367025375366,1.0178776582082112,0.9821223417917887
Dario Šarić,Denver Nuggets,Overall,Overall,58,49,61.24679946899414,-12.24679946899414,1.0559793011895542,-0.21115171498265758
Dario Šarić,Denver Nuggets,Action_Type,Cutting Layup Shot,2,4,2.519158124923706,1.480841875076294,1.259579062461853,0.740420937538147
Dario Šarić,Denver Nuggets,Action_Type,Driving Finger Roll Layup Shot,1,2,1.264572024345398,0.735427975654602,1.264572024345398,0.735427975654602
Dario Šarić,Denver Nuggets,Action_Type,Driving Hook Shot,1,0,0.8980103731155396,-0.8980103731155396,0.8980103731155396,-0.8980103731155396
Dario Šarić,Denver Nuggets,Action_Type,Driving Layup Shot,3,2,2.444932222366333,-0.444932222366333,0.8149774074554443,-0.14831074078877768
Dario Šarić,Denver Nuggets,Action_Type,Driving Reverse Layup Shot,1,0,1.0956463813781738,-1.0956463813781738,1.0956463813781738,-1.0956463813781738
Dario Šarić,Denver Nuggets,Action_Type,Finger Roll Layup Shot,1,2,1.3990747928619385,0.6009252071380615,1.3990747928619385,0.6009252071380615
Dario Šarić,Denver Nuggets,Action_Type,Hook Shot,1,2,0.8173940777778625,1.1826059222221375,0.8173940777778625,1.1826059222221375
Dario Šarić,Denver Nuggets,Action_Type,Jump Shot,27,23,29.046348571777344,-6.046348571777344,1.0757906878436054,-0.22393883599175346
Dario Šarić,Denver Nuggets,Action_Type,Layup Shot,8,8,7.962385654449463,0.03761434555053711,0.9952982068061829,0.004701793193817139
Dario Šarić,Denver Nuggets,Action_Type,Pullup Jump shot,2,0,1.4656174182891846,-1.4656174182891846,0.7328087091445923,-0.7328087091445923
Dario Šarić,Denver Nuggets,Action_Type,Putback Layup Shot,2,4,2.9682178497314453,1.0317821502685547,1.4841089248657227,0.5158910751342773
Dario Šarić,Denver Nuggets,Action_Type,Reverse Layup Shot,2,0,2.702735424041748,-2.702735424041748,1.351367712020874,-1.351367712020874
Dario Šarić,Denver Nuggets,Action_Type,Running Layup Shot,1,0,1.0482957363128662,-1.0482957363128662,1.0482957363128662,-1.0482957363128662
Dario Šarić,Denver Nuggets,Action_Type,Turnaround Hook Shot,5,2,4.783564567565918,-2.783564567565918,0.9567129135131835,-0.5567129135131836
Dario Šarić,Denver Nuggets,Action_Type,Turnaround Jump Shot,1,0,0.8308461308479309,-0.8308461308479309,0.8308461308479309,-0.8308461308479309
Dario Šarić,Denver Nuggets,Shot_Type,Layup,21,22,23.405018210411072,-1.4050182104110718,1.1145246766862416,-0.0669056290671939
Dario Šarić,Denver Nuggets,Shot_Type,Hook Shot,7,4,6.49896901845932,-2.49896901845932,0.9284241454941886,-0.35699557406561716
Dario Šarić,Denver Nuggets,Shot_Type,Jump Shot,30,23,31.34281212091446,-8.34281212091446,1.0447604040304819,-0.2780937373638153
Dario Šarić,Denver Nuggets,Shot_Zone,Above the Break 3,22,15,23.223737716674805,-8.223737716674805,1.0556244416670366,-0.37380625984885474
Dario Šarić,Denver Nuggets,Shot_Zone,In The Paint (Non-RA),9,4,7.476783752441406,-3.4767837524414062,0.8307537502712674,-0.38630930582682294
Dario Šarić,Denver Nuggets,Shot_Zone,Left Corner 3,2,3,2.214594841003418,0.785405158996582,1.107297420501709,0.392702579498291
Dario Šarić,Denver Nuggets,Shot_Zone,Mid-Range,3,2,2.651015281677246,-0.6510152816772461,0.883671760559082,-0.21700509389241537
Dario Šarić,Denver Nuggets,Shot_Zone,Restricted Area,20,22,23.25804901123047,-1.2580490112304688,1.1629024505615235,-0.06290245056152344
Dario Šarić,Denver Nuggets,Shot_Zone,Right Corner 3,2,3,2.422619342803955,0.5773806571960449,1.2113096714019775,0.28869032859802246
Pacôme Dadiet,New York Knicks,Overall,Overall,31,26,32.59596633911133,-6.595966339111328,1.0514827851326234,-0.21277310771326866
Pacôme Dadiet,New York Knicks,Action_Type,Driving Hook Shot,1,0,0.9349901676177979,-0.9349901676177979,0.9349901676177979,-0.9349901676177979
Pacôme Dadiet,New York Knicks,Action_Type,Driving Layup Shot,2,2,2.624390125274658,-0.6243901252746582,1.312195062637329,-0.3121950626373291
Pacôme Dadiet,New York Knicks,Action_Type,Jump Shot,19,20,19.862695693969727,0.13730430603027344,1.0454050365247225,0.00722654242264597
Pacôme Dadiet,New York Knicks,Action_Type,Layup Shot,2,0,2.348954200744629,-2.348954200744629,1.1744771003723145,-1.1744771003723145
Pacôme Dadiet,New York Knicks,Action_Type,Pullup Jump shot,2,0,1.6470837593078613,-1.6470837593078613,0.8235418796539307,-0.8235418796539307
Pacôme Dadiet,New York Knicks,Action_Type,Running Jump Shot,1,0,0.8918529748916626,-0.8918529748916626,0.8918529748916626,-0.8918529748916626
Pacôme Dadiet,New York Knicks,Action_Type,Running Layup Shot,1,2,1.233830213546753,0.7661697864532471,1.233830213546753,0.7661697864532471
Pacôme Dadiet,New York Knicks,Action_Type,Step Back Jump shot,1,2,0.8039447665214539,1.1960552334785461,0.8039447665214539,1.1960552334785461
Pacôme Dadiet,New York Knicks,Action_Type,Turnaround Bank shot,1,0,1.3960902690887451,-1.3960902690887451,1.3960902690887451,-1.3960902690887451
Pacôme Dadiet,New York Knicks,Action_Type,Turnaround Fadeaway shot,1,0,0.8521354794502258,-0.8521354794502258,0.8521354794502258,-0.8521354794502258
Pacôme Dadiet,New York Knicks,Shot_Type,Hook Shot,1,0,0.9349901676177979,-0.9349901676177979,0.9349901676177979,-0.9349901676177979
Pacôme Dadiet,New York Knicks,Shot_Type,Layup,5,4,6.20717453956604,-2.20717453956604,1.241434907913208,-0.441434907913208
Pacôme Dadiet,New York Knicks,Shot_Type,Jump Shot,23,22,23.205577194690704,-1.2055771946907043,1.008938138899596,-0.05241639976916106
Pacôme Dadiet,New York Knicks,Shot_Type,Fadeaway,2,0,2.248225748538971,-2.248225748538971,1.1241128742694855,-1.1241128742694855
Pacôme Dadiet,New York Knicks,Shot_Zone,Above the Break 3,11,15,11.530927658081055,3.4690723419189453,1.0482661507346414,0.3153702129017223
Pacôme Dadiet,New York Knicks,Shot_Zone,In The Paint (Non-RA),3,0,3.2404680252075195,-3.2404680252075195,1.0801560084025066,-1.0801560084025066
Pacôme Dadiet,New York Knicks,Shot_Zone,Left Corner 3,3,0,3.0999841690063477,-3.0999841690063477,1.0333280563354492,-1.0333280563354492
Pacôme Dadiet,New York Knicks,Shot_Zone,Mid-Range,5,4,3.8859481811523438,0.11405181884765625,0.7771896362304688,0.02281036376953125
Pacôme Dadiet,New York Knicks,Shot_Zone,Restricted Area,4,4,5.297786712646484,-1.2977867126464844,1.324446678161621,-0.3244466781616211
Pacôme Dadiet,New York Knicks,Shot_Zone,Right Corner 3,5,3,5.5408525466918945,-2.5408525466918945,1.108170509338379,-0.5081705093383789
Jordan Walsh,Boston Celtics,Overall,Overall,83,75,92.71151733398438,-17.711517333984375,1.1170062329395707,-0.21339177510824547
Jordan Walsh,Boston Celtics,Action_Type,Cutting Dunk Shot,1,2,1.8238327503204346,0.17616724967956543,1.8238327503204346,0.17616724967956543
Jordan Walsh,Boston Celtics,Action_Type,Cutting Layup Shot,1,2,0.8859027624130249,1.114097237586975,0.8859027624130249,1.114097237586975
