PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot,GamesPlayed
OG Anunoby,New York Knicks,Shot_Type,Layup,282,272,331.97510719299316,-59.97510719299317,1.1772166921737346,-0.212677685081536,74
OG Anunoby,New York Knicks,Shot_Type,Hook Shot,8,4,8.98405236005783,-4.984052360057831,1.1230065450072289,-0.6230065450072289,74
OG Anunoby,New York Knicks,Shot_Type,Floater,25,26,22.74439167976379,3.255608320236206,0.9097756671905518,0.1302243328094482,74
OG Anunoby,New York Knicks,Shot_Type,Fadeaway,32,18,26.529601335525513,-8.529601335525513,0.8290500417351723,-0.2665500417351722,74
OG Anunoby,New York Knicks,Shot_Type,Jump Shot,536,565,581.1508438587189,-16.150843858718872,1.0842366489901472,-0.0301321713782068,74
OG Anunoby,New York Knicks,Shot_Zone,Above the Break 3,243,267,257.5095520019531,9.490447998046877,1.059710090543017,0.0390553415557484,74
OG Anunoby,New York Knicks,Shot_Zone,Backcourt,1,0,0.0287324395030736,-0.0287324395030736,0.0287324395030736,-0.0287324395030736,74
OG Anunoby,New York Knicks,Shot_Zone,In The Paint (Non-RA),99,74,87.52229309082031,-13.522293090820312,0.8840635665739426,-0.136588819099195,74
OG Anunoby,New York Knicks,Shot_Zone,Left Corner 3,128,147,154.91635131835938,-7.916351318359375,1.2102839946746826,-0.0618464946746826,74
OG Anunoby,New York Knicks,Shot_Zone,Mid-Range,78,50,64.60530090332031,-14.605300903320312,0.8282730885041065,-0.1872474474784655,74
OG Anunoby,New York Knicks,Shot_Zone,Restricted Area,390,512,564.2335815429688,-52.23358154296875,1.4467527731870993,-0.1339322603665865,74
OG Anunoby,New York Knicks,Shot_Zone,Right Corner 3,88,99,103.07463073730467,-4.0746307373046875,1.171302622014826,-0.0463026220148259,74
Zaccharie Risacher,Atlanta Hawks,Overall,Overall,779,836,899.1764526367188,-63.17645263671875,1.1542701574283938,-0.0810994257210767,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Alley Oop Dunk Shot,1,2,1.802119731903076,0.1978802680969238,1.802119731903076,0.1978802680969238,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Alley Oop Layup shot,1,2,1.4544050693511963,0.5455949306488037,1.4544050693511963,0.5455949306488037,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Cutting Dunk Shot,18,36,32.95560836791992,3.044391632080078,1.8308671315511067,0.1691328684488932,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Cutting Finger Roll Layup Shot,1,2,1.5946605205535889,0.4053394794464111,1.5946605205535889,0.4053394794464111,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Cutting Layup Shot,35,42,44.88126373291016,-2.881263732910156,1.2823218209402902,-0.0823218209402901,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Driving Bank Hook Shot,2,2,1.8794679641723633,0.1205320358276367,0.9397339820861816,0.0602660179138183,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Driving Dunk Shot,6,8,8.961433410644531,-0.9614334106445312,1.493572235107422,-0.1602389017740885,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Driving Finger Roll Layup Shot,15,14,16.005977630615234,-2.0059776306152344,1.067065175374349,-0.1337318420410156,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Driving Floating Bank Jump Shot,14,16,13.95224952697754,2.047750473022461,0.9965892519269672,0.1462678909301757,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Driving Floating Jump Shot,22,22,19.135005950927734,2.8649940490722656,0.8697729977694425,0.1302270022305575,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Driving Hook Shot,4,6,3.784604787826538,2.215395212173462,0.9461511969566344,0.5538488030433655,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Driving Layup Shot,77,46,67.88671875,-21.88671875,0.881645698051948,-0.2842431006493506,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Driving Reverse Layup Shot,9,14,11.927614212036133,2.072385787963867,1.3252904680040147,0.2302650875515408,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Dunk Shot,2,4,3.733751058578491,0.2662489414215088,1.8668755292892456,0.1331244707107544,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Fadeaway Jump Shot,4,2,3.466416835784912,-1.466416835784912,0.866604208946228,-0.366604208946228,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Finger Roll Layup Shot,2,4,3.1264352798461914,0.8735647201538086,1.5632176399230957,0.4367823600769043,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Floating Jump shot,10,10,9.589191436767578,0.4108085632324219,0.9589191436767578,0.0410808563232421,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Hook Shot,4,6,4.178533554077148,1.8214664459228516,1.044633388519287,0.4553666114807129,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Jump Shot,276,303,305.5685119628906,-2.568511962890625,1.1071322897206182,-0.0093062027640964,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Layup Shot,11,6,11.302400588989258,-5.302400588989258,1.027490962635387,-0.4820364171808416,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Pullup Jump shot,20,18,20.86238670349121,-2.862386703491211,1.0431193351745605,-0.1431193351745605,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Putback Layup Shot,14,14,16.933151245117188,-2.9331512451171875,1.2095108032226562,-0.2095108032226562,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Reverse Layup Shot,7,6,9.353160858154297,-3.353160858154297,1.336165836879185,-0.4790229797363281,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Running Alley Oop Dunk Shot,12,20,22.234621047973633,-2.234621047973633,1.852885087331136,-0.1862184206644694,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Running Alley Oop Layup Shot,5,4,7.218770503997803,-3.2187705039978027,1.4437541007995605,-0.6437541007995605,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Running Dunk Shot,31,56,57.34653091430664,-1.3465309143066406,1.8498880940098916,-0.0434364811066658,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Running Finger Roll Layup Shot,3,2,3.555650472640991,-1.5556504726409912,1.1852168242136638,-0.5185501575469971,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Running Jump Shot,52,48,58.67319869995117,-10.673198699951172,1.1283307442298305,-0.2052538211529071,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Running Layup Shot,44,48,52.784305572509766,-4.784305572509766,1.199643308466131,-0.1087342175570401,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Running Pull-Up Jump Shot,14,9,15.665569305419922,-6.665569305419922,1.118969236101423,-0.4761120932442801,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Running Reverse Dunk Shot,1,2,1.8193777799606323,0.1806222200393676,1.8193777799606323,0.1806222200393676,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Running Reverse Layup Shot,5,10,7.576149940490723,2.4238500595092773,1.5152299880981446,0.4847700119018555,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Step Back Jump shot,14,8,13.795303344726562,-5.7953033447265625,0.9853788103376117,-0.4139502389090402,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Tip Dunk Shot,4,8,6.734181880950928,1.2658181190490725,1.683545470237732,0.316454529762268,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Tip Layup Shot,16,12,15.848605155944824,-3.848605155944824,0.9905378222465516,-0.2405378222465515,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Turnaround Bank Hook Shot,3,2,3.5060954093933105,-1.5060954093933103,1.1686984697977705,-0.5020318031311035,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Turnaround Bank shot,1,0,1.2826186418533323,-1.2826186418533323,1.2826186418533323,-1.2826186418533323,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Turnaround Fadeaway shot,5,4,4.291786193847656,-0.2917861938476562,0.8583572387695313,-0.0583572387695312,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Turnaround Hook Shot,6,10,5.7882795333862305,4.2117204666137695,0.9647132555643716,0.7019534111022949,77
Zaccharie Risacher,Atlanta Hawks,Action_Type,Turnaround Jump Shot,8,8,6.720373153686523,1.2796268463134766,0.8400466442108154,0.1599533557891845,77
Zaccharie Risacher,Atlanta Hawks,Shot_Type,Dunk,75,136,135.58762419223785,0.412375807762146,1.807834989229838,0.0054983441034952,77
Zaccharie Risacher,Atlanta Hawks,Shot_Type,Layup,245,226,271.44926953315735,-45.44926953315735,1.1079562021761524,-0.1855072225843157,77
Zaccharie Risacher,Atlanta Hawks,Shot_Type,Hook Shot,19,26,19.13698124885559,6.863018751144409,1.007209539413452,0.3612115132181268,77
Zaccharie Risacher,Atlanta Hawks,Shot_Type,Floater,46,48,42.67644691467285,5.323553085327148,0.9277488459711488,0.1157294148984162,77
Zaccharie Risacher,Atlanta Hawks,Shot_Type,Fadeaway,10,6,9.0408216714859,-3.040821671485901,0.90408216714859,-0.3040821671485901,77
Zaccharie Risacher,Atlanta Hawks,Shot_Type,Jump Shot,384,394,421.285343170166,-27.285343170166016,1.097097247838974,-0.0710555811723073,77
Zaccharie Risacher,Atlanta Hawks,Shot_Zone,Above the Break 3,198,174,214.52838134765625,-40.52838134765625,1.0834766734730117,-0.2046887946851325,77
Zaccharie Risacher,Atlanta Hawks,Shot_Zone,In The Paint (Non-RA),131,112,116.71278381347656,-4.7127838134765625,0.890937281018905,-0.0359754489578363,77
Zaccharie Risacher,Atlanta Hawks,Shot_Zone,Left Corner 3,73,102,88.81932067871094,13.180679321289062,1.2167030229960405,0.1805572509765625,77
Zaccharie Risacher,Atlanta Hawks,Shot_Zone,Mid-Range,41,32,35.2532844543457,-3.253284454345703,0.8598362062035537,-0.0793484013255049,77
Zaccharie Risacher,Atlanta Hawks,Shot_Zone,Restricted Area,263,326,360.1492919921875,-34.1492919921875,1.3693889429360742,-0.1298452167003327,77
Zaccharie Risacher,Atlanta Hawks,Shot_Zone,Right Corner 3,73,90,83.71341705322266,6.286582946777344,1.146759137715379,0.0861175746133882,77
Nic Claxton,Brooklyn Nets,Overall,Overall,568,645,691.5863037109375,-46.5863037109375,1.2175815206178475,-0.0820181403361575,70
Nic Claxton,Brooklyn Nets,Action_Type,Alley Oop Dunk Shot,52,94,95.48645782470705,-1.4864578247070312,1.83627803509052,-0.0285857273982121,70
Nic Claxton,Brooklyn Nets,Action_Type,Alley Oop Layup shot,32,40,42.015235900878906,-2.0152359008789062,1.3129761219024658,-0.0629761219024658,70
Nic Claxton,Brooklyn Nets,Action_Type,Cutting Dunk Shot,17,32,30.237890243530273,1.7621097564697266,1.7786994260900162,0.1036535150864545,70
Nic Claxton,Brooklyn Nets,Action_Type,Cutting Finger Roll Layup Shot,1,0,1.758843183517456,-1.758843183517456,1.758843183517456,-1.758843183517456,70
Nic Claxton,Brooklyn Nets,Action_Type,Cutting Layup Shot,20,22,25.58726692199707,-3.5872669219970703,1.2793633460998537,-0.1793633460998535,70
Nic Claxton,Brooklyn Nets,Action_Type,Driving Bank Hook Shot,12,14,11.837265968322754,2.162734031677246,0.9864388306935628,0.1802278359731038,70
Nic Claxton,Brooklyn Nets,Action_Type,Driving Dunk Shot,7,14,12.045248985290527,1.9547510147094729,1.720749855041504,0.2792501449584961,70
Nic Claxton,Brooklyn Nets,Action_Type,Driving Finger Roll Layup Shot,6,6,7.115610122680664,-1.115610122680664,1.1859350204467771,-0.1859350204467773,70
Nic Claxton,Brooklyn Nets,Action_Type,Driving Floating Bank Jump Shot,3,6,3.129398822784424,2.870601177215576,1.0431329409281414,0.9568670590718588,70
Nic Claxton,Brooklyn Nets,Action_Type,Driving Floating Jump Shot,20,10,17.572011947631836,-7.572011947631836,0.8786005973815918,-0.3786005973815918,70
Nic Claxton,Brooklyn Nets,Action_Type,Driving Hook Shot,26,20,23.478540420532227,-3.4785404205322266,0.9030207854050856,-0.1337900161743164,70
Nic Claxton,Brooklyn Nets,Action_Type,Driving Layup Shot,49,38,44.17506408691406,-6.1750640869140625,0.9015319201411032,-0.1260217160594706,70
Nic Claxton,Brooklyn Nets,Action_Type,Driving Reverse Layup Shot,3,6,4.249056339263916,1.750943660736084,1.416352113087972,0.583647886912028,70
Nic Claxton,Brooklyn Nets,Action_Type,Dunk Shot,14,24,25.43986701965332,-1.4398670196533203,1.8171333585466656,-0.1028476442609514,70
Nic Claxton,Brooklyn Nets,Action_Type,Fadeaway Jump Shot,4,0,2.747250556945801,-2.747250556945801,0.6868126392364502,-0.6868126392364502,70
Nic Claxton,Brooklyn Nets,Action_Type,Finger Roll Layup Shot,1,2,1.7805922031402588,0.2194077968597412,1.7805922031402588,0.2194077968597412,70
Nic Claxton,Brooklyn Nets,Action_Type,Floating Jump shot,41,46,39.38478469848633,6.615215301513672,0.96060450484113,0.1613467146710651,70
Nic Claxton,Brooklyn Nets,Action_Type,Hook Bank Shot,1,2,1.1678887605667114,0.8321112394332886,1.1678887605667114,0.8321112394332886,70
Nic Claxton,Brooklyn Nets,Action_Type,Hook Shot,21,18,20.334701538085938,-2.3347015380859375,0.9683191208612352,-0.1111762637183779,70
Nic Claxton,Brooklyn Nets,Action_Type,Jump Bank Shot,3,2,3.132561206817627,-1.132561206817627,1.044187068939209,-0.3775204022725423,70
Nic Claxton,Brooklyn Nets,Action_Type,Jump Shot,44,29,43.71095657348633,-14.710956573486328,0.9934308312155984,-0.3343399221246892,70
Nic Claxton,Brooklyn Nets,Action_Type,Layup Shot,12,14,14.071890830993652,-0.0718908309936523,1.172657569249471,-0.0059909025828043,70
Nic Claxton,Brooklyn Nets,Action_Type,Pullup Jump shot,4,4,3.846947193145752,0.153052806854248,0.961736798286438,0.038263201713562,70
Nic Claxton,Brooklyn Nets,Action_Type,Putback Dunk Shot,2,4,3.7161245346069336,0.2838754653930664,1.8580622673034668,0.1419377326965332,70
Nic Claxton,Brooklyn Nets,Action_Type,Putback Layup Shot,18,18,22.92001724243164,-4.920017242431641,1.2733342912462022,-0.2733342912462022,70
Nic Claxton,Brooklyn Nets,Action_Type,Reverse Dunk Shot,6,10,10.612911224365234,-0.6129112243652344,1.7688185373942058,-0.102151870727539,70
Nic Claxton,Brooklyn Nets,Action_Type,Reverse Layup Shot,1,0,1.1275752782821655,-1.1275752782821655,1.1275752782821655,-1.1275752782821655,70
Nic Claxton,Brooklyn Nets,Action_Type,Running Alley Oop Dunk Shot,7,14,12.2912015914917,1.7087984085083008,1.7558859416416712,0.2441140583583287,70
Nic Claxton,Brooklyn Nets,Action_Type,Running Alley Oop Layup Shot,5,8,6.982110500335693,1.0178894996643066,1.3964221000671386,0.2035778999328613,70
Nic Claxton,Brooklyn Nets,Action_Type,Running Dunk Shot,12,24,22.3176326751709,1.6823673248291016,1.859802722930908,0.1401972770690918,70
Nic Claxton,Brooklyn Nets,Action_Type,Running Finger Roll Layup Shot,8,14,12.428282737731934,1.5717172622680664,1.5535353422164917,0.1964646577835083,70
Nic Claxton,Brooklyn Nets,Action_Type,Running Jump Shot,1,0,1.1728066205978394,-1.1728066205978394,1.1728066205978394,-1.1728066205978394,70
Nic Claxton,Brooklyn Nets,Action_Type,Running Layup Shot,15,12,18.028820037841797,-6.028820037841797,1.2019213358561198,-0.4019213358561198,70
Nic Claxton,Brooklyn Nets,Action_Type,Running Reverse Layup Shot,1,2,1.0254929065704346,0.9745070934295654,1.0254929065704346,0.9745070934295654,70
Nic Claxton,Brooklyn Nets,Action_Type,Step Back Jump shot,3,2,2.745400667190552,-0.7454006671905518,0.915133555730184,-0.2484668890635172,70
Nic Claxton,Brooklyn Nets,Action_Type,Tip Dunk Shot,13,22,22.247129440307617,-0.2471294403076172,1.7113176492544322,-0.0190099569467397,70
Nic Claxton,Brooklyn Nets,Action_Type,Tip Layup Shot,36,38,33.90067672729492,4.099323272705078,0.9416854646470812,0.1138700909084743,70
Nic Claxton,Brooklyn Nets,Action_Type,Turnaround Bank Hook Shot,3,4,3.7308621406555176,0.2691378593444824,1.2436207135518391,0.0897126197814941,70
Nic Claxton,Brooklyn Nets,Action_Type,Turnaround Fadeaway shot,7,8,6.41364860534668,1.5863513946533203,0.9162355150495256,0.2266216278076172,70
Nic Claxton,Brooklyn Nets,Action_Type,Turnaround Hook Shot,31,20,30.383647918701172,-10.383647918701172,0.980117674796812,-0.3349563844742314,70
Nic Claxton,Brooklyn Nets,Action_Type,Turnaround Jump Shot,6,2,5.236612319946289,-3.236612319946289,0.8727687199910482,-0.5394353866577148,70
Nic Claxton,Brooklyn Nets,Shot_Type,Dunk,130,238,234.3944635391235,3.605536460876465,1.803034334916335,0.0277348958528958,70
Nic Claxton,Brooklyn Nets,Shot_Type,Layup,208,220,237.16653501987457,-17.166535019874573,1.140223726057089,-0.0825314183647816,70
Nic Claxton,Brooklyn Nets,Shot_Type,Hook Shot,94,78,90.93290674686432,-12.93290674686432,0.967371348370897,-0.1375841143283438,70
Nic Claxton,Brooklyn Nets,Shot_Type,Floater,64,62,60.08619546890259,1.913804531097412,0.9388468042016028,0.029903195798397,70
Nic Claxton,Brooklyn Nets,Shot_Type,Fadeaway,11,8,9.16089916229248,-1.1608991622924805,0.8328090147538618,-0.1055362874811345,70
Nic Claxton,Brooklyn Nets,Shot_Type,Jump Shot,61,39,59.84528458118439,-20.845284581184387,0.9810702390358096,-0.3417259767407276,70
Nic Claxton,Brooklyn Nets,Shot_Zone,Above the Break 3,13,9,14.602713584899902,-5.602713584899902,1.1232856603769157,-0.4309779680692233,70
Nic Claxton,Brooklyn Nets,Shot_Zone,In The Paint (Non-RA),191,144,175.01795959472656,-31.01795959472656,0.9163243957839088,-0.162397694213228,70
Nic Claxton,Brooklyn Nets,Shot_Zone,Left Corner 3,4,3,4.208615303039551,-1.2086153030395508,1.0521538257598877,-0.3021538257598877,70
Nic Claxton,Brooklyn Nets,Shot_Zone,Mid-Range,33,24,29.963138580322266,-5.963138580322266,0.907973896373402,-0.1807011691006747,70
Nic Claxton,Brooklyn Nets,Shot_Zone,Restricted Area,323,462,463.4584045410156,-1.458404541015625,1.4348557416130514,-0.0045151843375096,70
Nic Claxton,Brooklyn Nets,Shot_Zone,Right Corner 3,4,3,4.335463523864746,-1.335463523864746,1.0838658809661863,-0.3338658809661865,70
Jalen Hood-Schifino,Philadelphia 76ers,Overall,Overall,98,88,96.13761138916016,-8.137611389160156,0.9809960345832668,-0.0830368509097975,3
Jalen Hood-Schifino,Philadelphia 76ers,Action_Type,Cutting Layup Shot,1,2,1.5647122859954834,0.4352877140045166,1.5647122859954834,0.4352877140045166,3
Jalen Hood-Schifino,Philadelphia 76ers,Action_Type,Driving Finger Roll Layup Shot,1,0,1.099836826324463,-1.099836826324463,1.099836826324463,-1.099836826324463,3
Jalen Hood-Schifino,Philadelphia 76ers,Action_Type,Driving Floating Bank Jump Shot,2,2,1.8710951805114744,0.1289048194885254,0.9355475902557372,0.0644524097442627,3
Jalen Hood-Schifino,Philadelphia 76ers,Action_Type,Driving Floating Jump Shot,6,6,5.432755470275879,0.5672445297241211,0.90545924504598,0.0945407549540201,3
Jalen Hood-Schifino,Philadelphia 76ers,Action_Type,Driving Hook Shot,1,0,0.9155839681625366,-0.9155839681625366,0.9155839681625366,-0.9155839681625366,3
Jalen Hood-Schifino,Philadelphia 76ers,Action_Type,Driving Layup Shot,6,2,5.140420436859131,-3.140420436859131,0.8567367394765218,-0.5234034061431885,3
Jalen Hood-Schifino,Philadelphia 76ers,Action_Type,Fadeaway Jump Shot,3,0,2.630963087081909,-2.630963087081909,0.8769876956939697,-0.8769876956939697,3
Jalen Hood-Schifino,Philadelphia 76ers,Action_Type,Jump Shot,12,12,12.901603698730469,-0.9016036987304688,1.0751336415608723,-0.0751336415608723,3
Jalen Hood-Schifino,Philadelphia 76ers,Action_Type,Pullup Jump shot,35,35,33.350887298583984,1.6491127014160156,0.9528824942452568,0.0471175057547433,3
Jalen Hood-Schifino,Philadelphia 76ers,Action_Type,Running Alley Oop Layup Shot,1,2,1.695664644241333,0.304335355758667,1.695664644241333,0.304335355758667,3
Jalen Hood-Schifino,Philadelphia 76ers,Action_Type,Running Jump Shot,4,3,4.439154148101807,-1.4391541481018066,1.1097885370254517,-0.3597885370254516,3
Jalen Hood-Schifino,Philadelphia 76ers,Action_Type,Running Layup Shot,1,2,1.545709252357483,0.4542907476425171,1.545709252357483,0.4542907476425171,3
Jalen Hood-Schifino,Philadelphia 76ers,Action_Type,Running Pull-Up Jump Shot,4,3,4.225162506103516,-1.2251625061035156,1.056290626525879,-0.3062906265258789,3
Jalen Hood-Schifino,Philadelphia 76ers,Action_Type,Step Back Jump shot,15,15,13.912226676940918,1.087773323059082,0.9274817784627278,0.0725182215372721,3
Jalen Hood-Schifino,Philadelphia 76ers,Action_Type,Turnaround Bank shot,1,0,1.0047765970230105,-1.0047765970230105,1.0047765970230105,-1.0047765970230105,3
Jalen Hood-Schifino,Philadelphia 76ers,Action_Type,Turnaround Fadeaway shot,5,4,4.407063961029053,-0.4070639610290527,0.8814127922058106,-0.0814127922058105,3
Jalen Hood-Schifino,Philadelphia 76ers,Shot_Type,Layup,10,8,11.046343445777891,-3.046343445777893,1.1046343445777893,-0.3046343445777893,3
Jalen Hood-Schifino,Philadelphia 76ers,Shot_Type,Floater,8,8,7.3038506507873535,0.6961493492126465,0.9129813313484192,0.0870186686515808,3
Jalen Hood-Schifino,Philadelphia 76ers,Shot_Type,Hook Shot,1,0,0.9155839681625366,-0.9155839681625366,0.9155839681625366,-0.9155839681625366,3
Jalen Hood-Schifino,Philadelphia 76ers,Shot_Type,Fadeaway,9,4,8.042803645133972,-4.042803645133972,0.8936448494593302,-0.4492004050148858,3
Jalen Hood-Schifino,Philadelphia 76ers,Shot_Type,Jump Shot,70,68,68.8290343284607,-0.8290343284606934,0.98327191897801,-0.0118433475494384,3
Jalen Hood-Schifino,Philadelphia 76ers,Shot_Zone,Above the Break 3,40,33,41.02010345458984,-8.020103454589844,1.025502586364746,-0.2005025863647461,3
Jalen Hood-Schifino,Philadelphia 76ers,Shot_Zone,In The Paint (Non-RA),17,16,15.30721378326416,0.6927862167358398,0.9004243401920095,0.0407521303962258,3
Jalen Hood-Schifino,Philadelphia 76ers,Shot_Zone,Left Corner 3,3,6,3.844133138656616,2.155866861343384,1.2813777128855388,0.7186222871144613,3
Jalen Hood-Schifino,Philadelphia 76ers,Shot_Zone,Mid-Range,21,20,17.074953079223633,2.925046920776367,0.8130930037725539,0.1392879486083984,3
Jalen Hood-Schifino,Philadelphia 76ers,Shot_Zone,Restricted Area,14,10,15.223814964294434,-5.223814964294434,1.0874153545924596,-0.3731296403067453,3
Jalen Hood-Schifino,Philadelphia 76ers,Shot_Zone,Right Corner 3,3,3,3.667397737503052,-0.6673977375030518,1.222465912501017,-0.2224659125010172,3
Robert Williams III,Portland Trail Blazers,Overall,Overall,78,101,107.51947784423828,-6.519477844238281,1.3784548441569011,-0.0835830492851061,20
Robert Williams III,Portland Trail Blazers,Action_Type,Alley Oop Dunk Shot,19,34,35.433082580566406,-1.4330825805664062,1.8648990831877057,-0.0754253989771792,20
Robert Williams III,Portland Trail Blazers,Action_Type,Alley Oop Layup shot,6,10,8.170063972473145,1.8299360275268557,1.3616773287455242,0.3049893379211426,20
Robert Williams III,Portland Trail Blazers,Action_Type,Cutting Dunk Shot,2,2,3.603694438934326,-1.6036944389343262,1.801847219467163,-0.8018472194671631,20
Robert Williams III,Portland Trail Blazers,Action_Type,Cutting Layup Shot,4,4,4.990845680236816,-0.9908456802368164,1.247711420059204,-0.2477114200592041,20
Robert Williams III,Portland Trail Blazers,Action_Type,Driving Finger Roll Layup Shot,1,0,1.086108922958374,-1.086108922958374,1.086108922958374,-1.086108922958374,20
Robert Williams III,Portland Trail Blazers,Action_Type,Driving Floating Bank Jump Shot,1,0,0.8200204372406006,-0.8200204372406006,0.8200204372406006,-0.8200204372406006,20
Robert Williams III,Portland Trail Blazers,Action_Type,Driving Floating Jump Shot,1,0,0.744763195514679,-0.744763195514679,0.744763195514679,-0.744763195514679,20
Robert Williams III,Portland Trail Blazers,Action_Type,Driving Layup Shot,1,0,0.6037057638168335,-0.6037057638168335,0.6037057638168335,-0.6037057638168335,20
Robert Williams III,Portland Trail Blazers,Action_Type,Dunk Shot,2,4,3.716278076171875,0.283721923828125,1.8581390380859375,0.1418609619140625,20
Robert Williams III,Portland Trail Blazers,Action_Type,Floating Jump shot,1,2,0.9335541725158693,1.0664458274841309,0.9335541725158693,1.0664458274841309,20
Robert Williams III,Portland Trail Blazers,Action_Type,Hook Shot,2,2,1.5831501483917236,0.4168498516082763,0.7915750741958618,0.2084249258041381,20
Robert Williams III,Portland Trail Blazers,Action_Type,Jump Shot,6,5,5.7338738441467285,-0.7338738441467285,0.9556456406911216,-0.122312307357788,20
Robert Williams III,Portland Trail Blazers,Action_Type,Layup Shot,2,2,2.9094765186309814,-0.9094765186309814,1.4547382593154907,-0.4547382593154907,20
Robert Williams III,Portland Trail Blazers,Action_Type,Putback Layup Shot,6,8,7.548712730407715,0.4512872695922851,1.258118788401286,0.0752145449320475,20
Robert Williams III,Portland Trail Blazers,Action_Type,Running Alley Oop Dunk Shot,1,2,1.8904950618743896,0.1095049381256103,1.8904950618743896,0.1095049381256103,20
Robert Williams III,Portland Trail Blazers,Action_Type,Running Dunk Shot,2,4,3.720035552978515,0.2799644470214844,1.8600177764892576,0.1399822235107422,20
Robert Williams III,Portland Trail Blazers,Action_Type,Running Layup Shot,3,4,4.028830528259277,-0.0288305282592773,1.342943509419759,-0.0096101760864257,20
Robert Williams III,Portland Trail Blazers,Action_Type,Running Pull-Up Jump Shot,1,0,1.0663039684295654,-1.0663039684295654,1.0663039684295654,-1.0663039684295654,20
Robert Williams III,Portland Trail Blazers,Action_Type,Tip Dunk Shot,4,4,6.627863883972168,-2.627863883972168,1.656965970993042,-0.656965970993042,20
Robert Williams III,Portland Trail Blazers,Action_Type,Tip Layup Shot,9,12,9.034870147705078,2.965129852294922,1.00387446085612,0.3294588724772135,20
Robert Williams III,Portland Trail Blazers,Action_Type,Turnaround Hook Shot,3,0,2.364034414291382,-2.364034414291382,0.7880114714304606,-0.7880114714304606,20
Robert Williams III,Portland Trail Blazers,Action_Type,Turnaround Jump Shot,1,2,0.9097113609313964,1.0902886390686035,0.9097113609313964,1.0902886390686035,20
Robert Williams III,Portland Trail Blazers,Shot_Type,Dunk,30,50,54.99144959449768,-4.991449594497681,1.8330483198165897,-0.1663816531499226,20
Robert Williams III,Portland Trail Blazers,Shot_Type,Layup,32,40,38.37261426448822,1.6273857355117798,1.1991441957652569,0.0508558042347431,20
Robert Williams III,Portland Trail Blazers,Shot_Type,Floater,3,2,2.4983378052711487,-0.4983378052711487,0.8327792684237162,-0.1661126017570495,20
Robert Williams III,Portland Trail Blazers,Shot_Type,Hook Shot,5,2,3.9471845626831055,-1.9471845626831057,0.7894369125366211,-0.3894369125366211,20
Robert Williams III,Portland Trail Blazers,Shot_Type,Jump Shot,8,7,7.70988917350769,-0.7098891735076904,0.9637361466884612,-0.0887361466884613,20
Robert Williams III,Portland Trail Blazers,Shot_Zone,Above the Break 3,1,0,0.732398509979248,-0.732398509979248,0.732398509979248,-0.732398509979248,20
Robert Williams III,Portland Trail Blazers,Shot_Zone,In The Paint (Non-RA),12,6,10.403584480285645,-4.4035844802856445,0.8669653733571371,-0.366965373357137,20
Robert Williams III,Portland Trail Blazers,Shot_Zone,Left Corner 3,1,0,0.9938188195228576,-0.9938188195228576,0.9938188195228576,-0.9938188195228576,20
