PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot
Julian Phillips,Chicago Bulls,Action_Type,Floating Jump shot,2,0,1.8199856281280518,-1.8199856281280518,0.9099928140640259,-0.9099928140640259
Julian Phillips,Chicago Bulls,Action_Type,Hook Shot,2,2,2.1947438716888428,-0.19474387168884277,1.0973719358444214,-0.09737193584442139
Julian Phillips,Chicago Bulls,Action_Type,Jump Shot,105,111,117.62334442138672,-6.623344421386719,1.1202223278227306,-0.06307947067987352
Julian Phillips,Chicago Bulls,Action_Type,Layup Shot,3,0,3.2694902420043945,-3.2694902420043945,1.0898300806681316,-1.0898300806681316
Julian Phillips,Chicago Bulls,Action_Type,Pullup Jump shot,2,3,2.124004364013672,0.8759956359863281,1.062002182006836,0.43799781799316406
Julian Phillips,Chicago Bulls,Action_Type,Putback Dunk Shot,1,2,1.5947155952453613,0.40528440475463867,1.5947155952453613,0.40528440475463867
Julian Phillips,Chicago Bulls,Action_Type,Putback Layup Shot,6,12,7.821437358856201,4.178562641143799,1.3035728931427002,0.6964271068572998
Julian Phillips,Chicago Bulls,Action_Type,Reverse Dunk Shot,1,2,1.7285152673721313,0.27148473262786865,1.7285152673721313,0.27148473262786865
Julian Phillips,Chicago Bulls,Action_Type,Running Alley Oop Dunk Shot,2,4,3.69240665435791,0.30759334564208984,1.846203327178955,0.15379667282104492
Julian Phillips,Chicago Bulls,Action_Type,Running Dunk Shot,10,18,17.947376251220703,0.052623748779296875,1.7947376251220704,0.0052623748779296875
Julian Phillips,Chicago Bulls,Action_Type,Running Finger Roll Layup Shot,1,2,1.6120651960372925,0.3879348039627075,1.6120651960372925,0.3879348039627075
Julian Phillips,Chicago Bulls,Action_Type,Running Jump Shot,15,9,17.12592315673828,-8.125923156738281,1.1417282104492188,-0.5417282104492187
Julian Phillips,Chicago Bulls,Action_Type,Running Layup Shot,5,8,5.66358757019043,2.3364124298095703,1.1327175140380858,0.4672824859619141
Julian Phillips,Chicago Bulls,Action_Type,Running Pull-Up Jump Shot,2,3,2.2520313262939453,0.7479686737060547,1.1260156631469727,0.37398433685302734
Julian Phillips,Chicago Bulls,Action_Type,Tip Dunk Shot,8,12,13.366927146911621,-1.366927146911621,1.6708658933639526,-0.17086589336395264
Julian Phillips,Chicago Bulls,Action_Type,Tip Layup Shot,15,12,13.083646774291992,-1.0836467742919922,0.8722431182861328,-0.07224311828613281
Julian Phillips,Chicago Bulls,Action_Type,Turnaround Hook Shot,1,0,0.9243642687797546,-0.9243642687797546,0.9243642687797546,-0.9243642687797546
Julian Phillips,Chicago Bulls,Action_Type,Turnaround Jump Shot,1,0,1.0332626104354858,-1.0332626104354858,1.0332626104354858,-1.0332626104354858
Julian Phillips,Chicago Bulls,Shot_Zone,Above the Break 3,50,27,54.39299011230469,-27.392990112304688,1.0878598022460937,-0.5478598022460938
Julian Phillips,Chicago Bulls,Shot_Zone,In The Paint (Non-RA),28,26,27.395017623901367,-1.3950176239013672,0.9783934865679059,-0.0498220579964774
Julian Phillips,Chicago Bulls,Shot_Zone,Left Corner 3,32,48,36.628334045410156,11.371665954589844,1.1446354389190674,0.3553645610809326
Julian Phillips,Chicago Bulls,Shot_Zone,Mid-Range,2,2,1.76228928565979,0.23771071434020996,0.881144642829895,0.11885535717010498
Julian Phillips,Chicago Bulls,Shot_Zone,Restricted Area,93,108,128.0860137939453,-20.086013793945312,1.3772689655262937,-0.21597864294564853
Julian Phillips,Chicago Bulls,Shot_Zone,Right Corner 3,40,51,46.31203842163086,4.687961578369141,1.1578009605407715,0.11719903945922852
Dalano Banton,Portland Trail Blazers,Overall,Overall,480,435,499.0020751953125,-64.0020751953125,1.0395876566569011,-0.13333765665690103
Dalano Banton,Portland Trail Blazers,Action_Type,Cutting Finger Roll Layup Shot,1,2,1.6518479585647583,0.3481520414352417,1.6518479585647583,0.3481520414352417
Dalano Banton,Portland Trail Blazers,Action_Type,Cutting Layup Shot,4,6,5.49609375,0.50390625,1.3740234375,0.1259765625
Dalano Banton,Portland Trail Blazers,Action_Type,Driving Bank Hook Shot,1,0,0.939085841178894,-0.939085841178894,0.939085841178894,-0.939085841178894
Dalano Banton,Portland Trail Blazers,Action_Type,Driving Dunk Shot,3,4,4.74113655090332,-0.7411365509033203,1.5803788503011067,-0.24704551696777344
Dalano Banton,Portland Trail Blazers,Action_Type,Driving Finger Roll Layup Shot,21,26,26.600278854370117,-0.6002788543701172,1.266679945446196,-0.02858470735095796
Dalano Banton,Portland Trail Blazers,Action_Type,Driving Floating Bank Jump Shot,7,2,6.410541534423828,-4.410541534423828,0.9157916477748326,-0.6300773620605469
Dalano Banton,Portland Trail Blazers,Action_Type,Driving Floating Jump Shot,38,17,32.65450668334961,-15.65450668334961,0.8593291232460424,-0.4119607021934108
Dalano Banton,Portland Trail Blazers,Action_Type,Driving Hook Shot,1,0,0.8911634683609009,-0.8911634683609009,0.8911634683609009,-0.8911634683609009
Dalano Banton,Portland Trail Blazers,Action_Type,Driving Layup Shot,91,88,84.7365951538086,3.2634048461914062,0.9311713753165779,0.03586159171638908
Dalano Banton,Portland Trail Blazers,Action_Type,Driving Reverse Layup Shot,3,2,3.497372627258301,-1.4973726272583008,1.1657908757527669,-0.4991242090861003
Dalano Banton,Portland Trail Blazers,Action_Type,Dunk Shot,1,2,1.73218834400177,0.26781165599823,1.73218834400177,0.26781165599823
Dalano Banton,Portland Trail Blazers,Action_Type,Fadeaway Jump Shot,4,2,3.2888965606689453,-1.2888965606689453,0.8222241401672363,-0.32222414016723633
Dalano Banton,Portland Trail Blazers,Action_Type,Floating Jump shot,4,2,3.581331729888916,-1.581331729888916,0.895332932472229,-0.395332932472229
Dalano Banton,Portland Trail Blazers,Action_Type,Jump Shot,143,150,154.89459228515625,-4.89459228515625,1.0831789670290646,-0.034227918078015736
Dalano Banton,Portland Trail Blazers,Action_Type,Layup Shot,2,0,2.5218048095703125,-2.5218048095703125,1.2609024047851562,-1.2609024047851562
Dalano Banton,Portland Trail Blazers,Action_Type,Pullup Jump shot,58,44,53.11190414428711,-9.11190414428711,0.9157224852463295,-0.15710179559115706
Dalano Banton,Portland Trail Blazers,Action_Type,Putback Layup Shot,6,2,7.820086479187012,-5.820086479187012,1.3033477465311687,-0.9700144131978353
Dalano Banton,Portland Trail Blazers,Action_Type,Reverse Layup Shot,1,2,1.420862078666687,0.579137921333313,1.420862078666687,0.579137921333313
Dalano Banton,Portland Trail Blazers,Action_Type,Running Dunk Shot,6,12,10.536685943603516,1.4633140563964844,1.7561143239339192,0.24388567606608072
Dalano Banton,Portland Trail Blazers,Action_Type,Running Finger Roll Layup Shot,5,4,6.348341941833496,-2.348341941833496,1.2696683883666993,-0.4696683883666992
Dalano Banton,Portland Trail Blazers,Action_Type,Running Jump Shot,20,18,21.69304847717285,-3.6930484771728516,1.0846524238586426,-0.18465242385864258
Dalano Banton,Portland Trail Blazers,Action_Type,Running Layup Shot,28,30,34.58738708496094,-4.5873870849609375,1.2352638244628906,-0.1638352530343192
Dalano Banton,Portland Trail Blazers,Action_Type,Running Pull-Up Jump Shot,7,0,7.280787944793701,-7.280787944793701,1.0401125635419572,-1.0401125635419572
Dalano Banton,Portland Trail Blazers,Action_Type,Step Back Jump shot,11,14,10.273377418518066,3.7266225814819336,0.9339434016834606,0.33878387104381213
Dalano Banton,Portland Trail Blazers,Action_Type,Tip Layup Shot,5,4,4.55784797668457,-0.5578479766845703,0.9115695953369141,-0.11156959533691406
Dalano Banton,Portland Trail Blazers,Action_Type,Turnaround Fadeaway shot,6,2,5.175332546234131,-3.175332546234131,0.8625554243723551,-0.5292220910390218
Dalano Banton,Portland Trail Blazers,Action_Type,Turnaround Jump Shot,3,0,2.5589687824249268,-2.5589687824249268,0.8529895941416422,-0.8529895941416422
Dalano Banton,Portland Trail Blazers,Shot_Zone,Above the Break 3,172,159,178.9087371826172,-19.908737182617188,1.0401670766431232,-0.1157484719919604
Dalano Banton,Portland Trail Blazers,Shot_Zone,Backcourt,1,0,0.17194633185863495,-0.17194633185863495,0.17194633185863495,-0.17194633185863495
Dalano Banton,Portland Trail Blazers,Shot_Zone,In The Paint (Non-RA),94,56,77.88580322265625,-21.88580322265625,0.828572374709109,-0.23282769385804522
Dalano Banton,Portland Trail Blazers,Shot_Zone,Left Corner 3,17,18,19.054140090942383,-1.0541400909423828,1.1208317700554342,-0.062008240643669575
Dalano Banton,Portland Trail Blazers,Shot_Zone,Mid-Range,27,18,22.12183952331543,-4.12183952331543,0.8193273897524234,-0.15266072308575665
Dalano Banton,Portland Trail Blazers,Shot_Zone,Restricted Area,144,154,172.40911865234375,-18.40911865234375,1.1972855461968317,-0.12784110175238717
Dalano Banton,Portland Trail Blazers,Shot_Zone,Right Corner 3,25,30,28.450496673583984,1.5495033264160156,1.1380198669433594,0.06198013305664062
Adama Sanogo,Chicago Bulls,Overall,Overall,7,8,8.93501091003418,-0.9350109100341797,1.2764301300048828,-0.13357298714773996
Adama Sanogo,Chicago Bulls,Action_Type,Cutting Layup Shot,1,2,1.5840270519256592,0.4159729480743408,1.5840270519256592,0.4159729480743408
Adama Sanogo,Chicago Bulls,Action_Type,Driving Floating Jump Shot,1,2,0.8156360387802124,1.1843639612197876,0.8156360387802124,1.1843639612197876
Adama Sanogo,Chicago Bulls,Action_Type,Putback Layup Shot,1,2,1.5755336284637451,0.4244663715362549,1.5755336284637451,0.4244663715362549
Adama Sanogo,Chicago Bulls,Action_Type,Running Dunk Shot,1,0,1.8284282684326172,-1.8284282684326172,1.8284282684326172,-1.8284282684326172
Adama Sanogo,Chicago Bulls,Action_Type,Tip Layup Shot,2,2,2.203641653060913,-0.20364165306091309,1.1018208265304565,-0.10182082653045654
Adama Sanogo,Chicago Bulls,Action_Type,Turnaround Jump Shot,1,0,0.9277439117431641,-0.9277439117431641,0.9277439117431641,-0.9277439117431641
Adama Sanogo,Chicago Bulls,Shot_Zone,In The Paint (Non-RA),2,2,1.7433799505233765,0.25662004947662354,0.8716899752616882,0.12831002473831177
Adama Sanogo,Chicago Bulls,Shot_Zone,Restricted Area,5,6,7.1916303634643555,-1.1916303634643555,1.438326072692871,-0.2383260726928711
Herbert Jones,New Orleans Pelicans,Overall,Overall,158,150,171.22927856445312,-21.229278564453125,1.0837296111674248,-0.13436252255982992
Herbert Jones,New Orleans Pelicans,Action_Type,Alley Oop Layup shot,1,2,1.6048554182052612,0.39514458179473877,1.6048554182052612,0.39514458179473877
Herbert Jones,New Orleans Pelicans,Action_Type,Cutting Dunk Shot,1,2,1.930785059928894,0.06921494007110596,1.930785059928894,0.06921494007110596
Herbert Jones,New Orleans Pelicans,Action_Type,Cutting Layup Shot,3,4,3.900331974029541,0.09966802597045898,1.300110658009847,0.03322267532348633
Herbert Jones,New Orleans Pelicans,Action_Type,Driving Dunk Shot,1,2,1.5321775674819946,0.46782243251800537,1.5321775674819946,0.46782243251800537
Herbert Jones,New Orleans Pelicans,Action_Type,Driving Finger Roll Layup Shot,1,2,1.2401008605957031,0.7598991394042969,1.2401008605957031,0.7598991394042969
Herbert Jones,New Orleans Pelicans,Action_Type,Driving Floating Bank Jump Shot,6,6,6.211327075958252,-0.21132707595825195,1.0352211793263753,-0.03522117932637533
Herbert Jones,New Orleans Pelicans,Action_Type,Driving Floating Jump Shot,14,10,11.867385864257812,-1.8673858642578125,0.847670418875558,-0.13338470458984375
Herbert Jones,New Orleans Pelicans,Action_Type,Driving Hook Shot,1,2,0.9286000728607178,1.0713999271392822,0.9286000728607178,1.0713999271392822
Herbert Jones,New Orleans Pelicans,Action_Type,Driving Layup Shot,20,20,20.92083740234375,-0.92083740234375,1.0460418701171874,-0.0460418701171875
Herbert Jones,New Orleans Pelicans,Action_Type,Driving Reverse Layup Shot,1,2,0.9690708518028259,1.030929148197174,0.9690708518028259,1.030929148197174
Herbert Jones,New Orleans Pelicans,Action_Type,Fadeaway Jump Shot,1,0,0.8765848875045776,-0.8765848875045776,0.8765848875045776,-0.8765848875045776
Herbert Jones,New Orleans Pelicans,Action_Type,Floating Jump shot,3,2,2.8435587882995605,-0.8435587882995605,0.9478529294331869,-0.2811862627665202
Herbert Jones,New Orleans Pelicans,Action_Type,Jump Shot,67,64,73.45653533935547,-9.456535339355469,1.0963661990948577,-0.1411423184978428
Herbert Jones,New Orleans Pelicans,Action_Type,Layup Shot,2,2,2.088873863220215,-0.08887386322021484,1.0444369316101074,-0.04443693161010742
Herbert Jones,New Orleans Pelicans,Action_Type,Pullup Jump shot,5,2,4.726791858673096,-2.7267918586730957,0.9453583717346191,-0.5453583717346191
Herbert Jones,New Orleans Pelicans,Action_Type,Putback Layup Shot,2,2,2.3489222526550293,-0.3489222526550293,1.1744611263275146,-0.17446112632751465
Herbert Jones,New Orleans Pelicans,Action_Type,Running Dunk Shot,3,6,5.7183332443237305,0.28166675567626953,1.9061110814412434,0.09388891855875652
Herbert Jones,New Orleans Pelicans,Action_Type,Running Jump Shot,7,8,7.564478397369385,0.43552160263061523,1.0806397710527693,0.0622173718043736
Herbert Jones,New Orleans Pelicans,Action_Type,Running Layup Shot,9,8,10.456786155700684,-2.4567861557006836,1.1618651284111872,-0.27297623952229816
Herbert Jones,New Orleans Pelicans,Action_Type,Running Pull-Up Jump Shot,1,0,1.2203909158706665,-1.2203909158706665,1.2203909158706665,-1.2203909158706665
Herbert Jones,New Orleans Pelicans,Action_Type,Tip Layup Shot,8,2,7.910381317138672,-5.910381317138672,0.988797664642334,-0.738797664642334
Herbert Jones,New Orleans Pelicans,Action_Type,Turnaround Jump Shot,1,2,0.9121618270874023,1.0878381729125977,0.9121618270874023,1.0878381729125977
Herbert Jones,New Orleans Pelicans,Shot_Zone,Above the Break 3,34,24,38.03791046142578,-14.037910461425781,1.118762072394876,-0.41287971945369945
Herbert Jones,New Orleans Pelicans,Shot_Zone,Backcourt,1,0,0.1191539391875267,-0.1191539391875267,0.1191539391875267,-0.1191539391875267
Herbert Jones,New Orleans Pelicans,Shot_Zone,In The Paint (Non-RA),33,22,28.19683265686035,-6.196832656860352,0.8544494744503137,-0.187782807783647
Herbert Jones,New Orleans Pelicans,Shot_Zone,Left Corner 3,17,21,19.363744735717773,1.6362552642822266,1.1390438079833984,0.09625030966366038
Herbert Jones,New Orleans Pelicans,Shot_Zone,Mid-Range,9,12,7.799309253692627,4.200690746307373,0.8665899170769585,0.4667434162563748
Herbert Jones,New Orleans Pelicans,Shot_Zone,Restricted Area,48,56,58.93647766113281,-2.9364776611328125,1.2278432846069336,-0.06117661794026693
Herbert Jones,New Orleans Pelicans,Shot_Zone,Right Corner 3,16,15,18.775846481323242,-3.775846481323242,1.1734904050827026,-0.23599040508270264
Jaden Springer,Utah Jazz,Overall,Overall,86,77,88.61460876464844,-11.614608764648438,1.030402427495912,-0.13505359028660974
Jaden Springer,Utah Jazz,Action_Type,Driving Finger Roll Layup Shot,1,2,1.2367641925811768,0.7632358074188232,1.2367641925811768,0.7632358074188232
Jaden Springer,Utah Jazz,Action_Type,Driving Floating Jump Shot,1,0,0.8934961557388306,-0.8934961557388306,0.8934961557388306,-0.8934961557388306
Jaden Springer,Utah Jazz,Action_Type,Driving Layup Shot,9,10,7.8796162605285645,2.1203837394714355,0.8755129178365072,0.23559819327460396
Jaden Springer,Utah Jazz,Action_Type,Dunk Shot,1,2,1.5468308925628662,0.4531691074371338,1.5468308925628662,0.4531691074371338
Jaden Springer,Utah Jazz,Action_Type,Fadeaway Jump Shot,4,4,3.1265146732330322,0.8734853267669678,0.7816286683082581,0.21837133169174194
Jaden Springer,Utah Jazz,Action_Type,Jump Shot,37,27,40.18775939941406,-13.187759399414062,1.0861556594436232,-0.3564259297138936
Jaden Springer,Utah Jazz,Action_Type,Layup Shot,3,4,3.178558349609375,0.821441650390625,1.0595194498697917,0.2738138834635417
Jaden Springer,Utah Jazz,Action_Type,Pullup Jump shot,11,8,9.613576889038086,-1.613576889038086,0.8739615353670988,-0.14668880809437146
Jaden Springer,Utah Jazz,Action_Type,Putback Layup Shot,2,2,2.201313018798828,-0.20131301879882812,1.100656509399414,-0.10065650939941406
Jaden Springer,Utah Jazz,Action_Type,Running Dunk Shot,2,4,3.654829502105713,0.3451704978942871,1.8274147510528564,0.17258524894714355
Jaden Springer,Utah Jazz,Action_Type,Running Jump Shot,2,0,2.3196163177490234,-2.3196163177490234,1.1598081588745117,-1.1598081588745117
Jaden Springer,Utah Jazz,Action_Type,Running Layup Shot,8,10,7.882810592651367,2.117189407348633,0.9853513240814209,0.2646486759185791
Jaden Springer,Utah Jazz,Action_Type,Running Pull-Up Jump Shot,1,0,1.1195383071899414,-1.1195383071899414,1.1195383071899414,-1.1195383071899414
Jaden Springer,Utah Jazz,Action_Type,Turnaround Fadeaway shot,1,0,0.9128661155700684,-0.9128661155700684,0.9128661155700684,-0.9128661155700684
Jaden Springer,Utah Jazz,Action_Type,Turnaround Hook Shot,1,2,1.048037052154541,0.951962947845459,1.048037052154541,0.951962947845459
Jaden Springer,Utah Jazz,Action_Type,Turnaround Jump Shot,2,2,1.812483310699463,0.1875166893005371,0.9062416553497314,0.09375834465026855
Jaden Springer,Utah Jazz,Shot_Zone,Above the Break 3,24,24,24.856260299682617,-0.8562602996826172,1.0356775124867756,-0.03567751248677572
Jaden Springer,Utah Jazz,Shot_Zone,In The Paint (Non-RA),21,14,17.368715286254883,-3.368715286254883,0.8270816802978516,-0.1604150136311849
Jaden Springer,Utah Jazz,Shot_Zone,Left Corner 3,14,6,15.656156539916992,-9.656156539916992,1.1182968957083566,-0.6897254671369281
Jaden Springer,Utah Jazz,Shot_Zone,Mid-Range,2,2,1.5281895399093628,0.4718104600906372,0.7640947699546814,0.2359052300453186
Jaden Springer,Utah Jazz,Shot_Zone,Restricted Area,18,28,21.620983123779297,6.379016876220703,1.2011657290988498,0.35438982645670575
Jaden Springer,Utah Jazz,Shot_Zone,Right Corner 3,7,3,7.584305763244629,-4.584305763244629,1.0834722518920898,-0.6549008233206612
Alex Len,Sacramento Kings,Overall,Overall,61,64,72.30368041992188,-8.303680419921875,1.1853062363921618,-0.1361259085233094
Alex Len,Sacramento Kings,Action_Type,Alley Oop Dunk Shot,4,6,7.1716485023498535,-1.1716485023498535,1.7929121255874634,-0.2929121255874634
Alex Len,Sacramento Kings,Action_Type,Alley Oop Layup shot,1,2,1.1930617094039917,0.8069382905960083,1.1930617094039917,0.8069382905960083
Alex Len,Sacramento Kings,Action_Type,Cutting Dunk Shot,6,8,10.327803611755371,-2.327803611755371,1.7213006019592285,-0.3879672686258952
Alex Len,Sacramento Kings,Action_Type,Cutting Finger Roll Layup Shot,2,4,2.322730541229248,1.677269458770752,1.161365270614624,0.838634729385376
Alex Len,Sacramento Kings,Action_Type,Cutting Layup Shot,4,2,4.239802360534668,-2.239802360534668,1.059950590133667,-0.559950590133667
Alex Len,Sacramento Kings,Action_Type,Driving Floating Jump Shot,1,0,0.8862066268920898,-0.8862066268920898,0.8862066268920898,-0.8862066268920898
Alex Len,Sacramento Kings,Action_Type,Driving Hook Shot,2,4,1.8567075729370117,2.1432924270629883,0.9283537864685059,1.0716462135314941
Alex Len,Sacramento Kings,Action_Type,Driving Layup Shot,1,0,0.7172892093658447,-0.7172892093658447,0.7172892093658447,-0.7172892093658447
Alex Len,Sacramento Kings,Action_Type,Dunk Shot,1,0,1.2108185291290283,-1.2108185291290283,1.2108185291290283,-1.2108185291290283
Alex Len,Sacramento Kings,Action_Type,Floating Jump shot,10,8,9.105077743530273,-1.1050777435302734,0.9105077743530273,-0.11050777435302735
Alex Len,Sacramento Kings,Action_Type,Hook Shot,1,0,0.9135980606079102,-0.9135980606079102,0.9135980606079102,-0.9135980606079102
Alex Len,Sacramento Kings,Action_Type,Jump Bank Shot,2,2,1.9729821681976318,0.027017831802368164,0.9864910840988159,0.013508915901184082
Alex Len,Sacramento Kings,Action_Type,Jump Shot,7,3,7.5439677238464355,-4.5439677238464355,1.077709674835205,-0.6491382462637765
Alex Len,Sacramento Kings,Action_Type,Layup Shot,3,4,2.895068883895874,1.104931116104126,0.9650229612986246,0.3683103720347087
Alex Len,Sacramento Kings,Action_Type,Putback Layup Shot,6,8,8.216229438781738,-0.21622943878173828,1.3693715731302898,-0.03603823979695638
Alex Len,Sacramento Kings,Action_Type,Running Alley Oop Layup Shot,1,2,1.1930617094039917,0.8069382905960083,1.1930617094039917,0.8069382905960083
Alex Len,Sacramento Kings,Action_Type,Running Dunk Shot,1,2,1.7546703815460205,0.2453296184539795,1.7546703815460205,0.2453296184539795
Alex Len,Sacramento Kings,Action_Type,Step Back Jump shot,1,3,1.1127305030822754,1.8872694969177246,1.1127305030822754,1.8872694969177246
Alex Len,Sacramento Kings,Action_Type,Tip Dunk Shot,1,2,1.6913740634918213,0.3086259365081787,1.6913740634918213,0.3086259365081787
Alex Len,Sacramento Kings,Action_Type,Tip Layup Shot,4,2,4.3299431800842285,-2.3299431800842285,1.0824857950210571,-0.5824857950210571
Alex Len,Sacramento Kings,Action_Type,Turnaround Bank Hook Shot,1,2,0.9690065383911133,1.0309934616088867,0.9690065383911133,1.0309934616088867
Alex Len,Sacramento Kings,Action_Type,Turnaround Jump Shot,1,0,0.6799018979072571,-0.6799018979072571,0.6799018979072571,-0.6799018979072571
Alex Len,Sacramento Kings,Shot_Zone,Above the Break 3,5,3,5.400447368621826,-2.400447368621826,1.0800894737243651,-0.4800894737243652
Alex Len,Sacramento Kings,Shot_Zone,In The Paint (Non-RA),22,24,20.898399353027344,3.1016006469726562,0.9499272433194247,0.1409818475896662
Alex Len,Sacramento Kings,Shot_Zone,Left Corner 3,1,3,1.1127305030822754,1.8872694969177246,1.1127305030822754,1.8872694969177246
Alex Len,Sacramento Kings,Shot_Zone,Mid-Range,4,2,3.2371292114257812,-1.2371292114257812,0.8092823028564453,-0.3092823028564453
Alex Len,Sacramento Kings,Shot_Zone,Restricted Area,27,32,39.37392807006836,-7.373928070068359,1.458293632224754,-0.2731084470395689
Alex Len,Sacramento Kings,Shot_Zone,Right Corner 3,2,0,2.2810475826263428,-2.2810475826263428,1.1405237913131714,-1.1405237913131714
Noah Clowney,Brooklyn Nets,Overall,Overall,355,348,396.8132629394531,-48.813262939453125,1.117783839266065,-0.13750214912522007
Noah Clowney,Brooklyn Nets,Action_Type,Alley Oop Dunk Shot,7,10,12.613055229187012,-2.6130552291870117,1.8018650327410017,-0.3732936041695731
Noah Clowney,Brooklyn Nets,Action_Type,Alley Oop Layup shot,1,0,0.9274026155471802,-0.9274026155471802,0.9274026155471802,-0.9274026155471802
Noah Clowney,Brooklyn Nets,Action_Type,Cutting Dunk Shot,3,4,4.9970903396606445,-0.9970903396606445,1.6656967798868816,-0.33236344655354816
Noah Clowney,Brooklyn Nets,Action_Type,Cutting Layup Shot,6,4,7.5081682205200195,-3.5081682205200195,1.25136137008667,-0.5846947034200033
Noah Clowney,Brooklyn Nets,Action_Type,Driving Dunk Shot,3,0,3.5938241481781006,-3.5938241481781006,1.1979413827260335,-1.1979413827260335
Noah Clowney,Brooklyn Nets,Action_Type,Driving Finger Roll Layup Shot,4,2,4.624059677124023,-2.6240596771240234,1.1560149192810059,-0.6560149192810059
Noah Clowney,Brooklyn Nets,Action_Type,Driving Floating Bank Jump Shot,7,4,6.678302764892578,-2.678302764892578,0.9540432521275112,-0.3826146806989397
Noah Clowney,Brooklyn Nets,Action_Type,Driving Floating Jump Shot,12,8,10.181857109069824,-2.181857109069824,0.8484880924224854,-0.1818214257558187
Noah Clowney,Brooklyn Nets,Action_Type,Driving Layup Shot,16,8,13.367697715759277,-5.367697715759277,0.8354811072349548,-0.33548110723495483
Noah Clowney,Brooklyn Nets,Action_Type,Dunk Shot,1,2,1.7278163433074951,0.2721836566925049,1.7278163433074951,0.2721836566925049
Noah Clowney,Brooklyn Nets,Action_Type,Fadeaway Jump Shot,2,0,1.570783019065857,-1.570783019065857,0.7853915095329285,-0.7853915095329285
Noah Clowney,Brooklyn Nets,Action_Type,Floating Jump shot,3,2,2.747069835662842,-0.7470698356628418,0.9156899452209473,-0.2490232785542806
Noah Clowney,Brooklyn Nets,Action_Type,Hook Bank Shot,1,0,0.9190801978111267,-0.9190801978111267,0.9190801978111267,-0.9190801978111267
Noah Clowney,Brooklyn Nets,Action_Type,Hook Shot,2,0,2.1205456256866455,-2.1205456256866455,1.0602728128433228,-1.0602728128433228
Noah Clowney,Brooklyn Nets,Action_Type,Jump Bank Shot,3,9,3.257087469100952,5.742912530899048,1.0856958230336506,1.9143041769663494
Noah Clowney,Brooklyn Nets,Action_Type,Jump Shot,213,222,234.39659118652344,-12.396591186523438,1.1004534797489363,-0.058199958622175765
Noah Clowney,Brooklyn Nets,Action_Type,Layup Shot,1,2,1.5930960178375244,0.4069039821624756,1.5930960178375244,0.4069039821624756
Noah Clowney,Brooklyn Nets,Action_Type,Pullup Jump shot,15,6,14.65149974822998,-8.65149974822998,0.9767666498819987,-0.5767666498819987
Noah Clowney,Brooklyn Nets,Action_Type,Putback Dunk Shot,3,6,5.107861518859863,0.8921384811401367,1.702620506286621,0.2973794937133789
Noah Clowney,Brooklyn Nets,Action_Type,Putback Layup Shot,5,8,6.512078762054443,1.4879212379455566,1.3024157524108886,0.29758424758911134
Noah Clowney,Brooklyn Nets,Action_Type,Reverse Layup Shot,3,2,3.7861971855163574,-1.7861971855163574,1.2620657285054524,-0.5953990618387858
Noah Clowney,Brooklyn Nets,Action_Type,Running Dunk Shot,5,10,9.378497123718262,0.6215028762817383,1.8756994247436523,0.12430057525634766
Noah Clowney,Brooklyn Nets,Action_Type,Running Jump Shot,16,12,18.599571228027344,-6.599571228027344,1.162473201751709,-0.412473201751709
Noah Clowney,Brooklyn Nets,Action_Type,Running Layup Shot,8,8,9.267048835754395,-1.2670488357543945,1.1583811044692993,-0.15838110446929932
Noah Clowney,Brooklyn Nets,Action_Type,Running Pull-Up Jump Shot,1,0,0.8549578189849854,-0.8549578189849854,0.8549578189849854,-0.8549578189849854
Noah Clowney,Brooklyn Nets,Action_Type,Step Back Bank Jump Shot,1,3,2.1631031036376953,0.8368968963623047,2.1631031036376953,0.8368968963623047
Noah Clowney,Brooklyn Nets,Action_Type,Step Back Jump shot,3,6,3.1415700912475586,2.8584299087524414,1.0471900304158528,0.9528099695841471
Noah Clowney,Brooklyn Nets,Action_Type,Tip Dunk Shot,1,2,1.663814663887024,0.3361853361129761,1.663814663887024,0.3361853361129761
Noah Clowney,Brooklyn Nets,Action_Type,Tip Layup Shot,6,4,6.091534614562988,-2.0915346145629883,1.0152557690938313,-0.34858910242716473
Noah Clowney,Brooklyn Nets,Action_Type,Turnaround Bank Hook Shot,1,2,0.9690065383911133,1.0309934616088867,0.9690065383911133,1.0309934616088867
Noah Clowney,Brooklyn Nets,Action_Type,Turnaround Hook Shot,2,2,1.8029897212982178,0.19701027870178223,0.9014948606491089,0.09850513935089111
Noah Clowney,Brooklyn Nets,Shot_Zone,Above the Break 3,191,189,208.29225158691406,-19.292251586914062,1.0905353486225866,-0.10100655281106839
Noah Clowney,Brooklyn Nets,Shot_Zone,In The Paint (Non-RA),43,20,37.06399154663086,-17.06399154663086,0.861953291782113,-0.39683701271234556
Noah Clowney,Brooklyn Nets,Shot_Zone,Left Corner 3,30,36,34.65074157714844,1.3492584228515625,1.1550247192382812,0.04497528076171875
Noah Clowney,Brooklyn Nets,Shot_Zone,Mid-Range,6,2,4.867799758911133,-2.867799758911133,0.8112999598185221,-0.4779666264851888
Noah Clowney,Brooklyn Nets,Shot_Zone,Restricted Area,59,68,82.13294982910156,-14.132949829101562,1.392083895408501,-0.23954152252714514
